logID,description,logTime,userID,associatedID,associatedType
1,Started Database,2018-04-17 00:13:11:898,N/A,N/A,N/A
2,Started Database,2018-04-17 00:14:15:614,N/A,N/A,N/A
3,Started Database,2018-04-17 14:49:59:742,N/A,N/A,N/A
4,Started Database,2018-04-17 14:50:30:142,N/A,N/A,N/A
5,Started Database,2018-04-17 14:51:33:925,N/A,N/A,N/A
6,Started Database,2018-04-17 14:52:15:781,N/A,N/A,N/A
7,Started Database,2018-04-17 14:57:10:349,N/A,N/A,N/A
8,Started Database,2018-04-17 14:57:39:743,N/A,N/A,N/A
9,Started Database,2018-04-17 20:47:08:288,N/A,N/A,N/A
10,Started Database,2018-04-17 20:47:46:424,N/A,N/A,N/A
11,Started Database,2018-04-17 20:48:30:321,N/A,N/A,N/A
12,Started Database,2018-04-17 20:49:06:175,N/A,N/A,N/A
