pathfinderID, startNodeID, endNodeID
1,EINFO00101,FSTAI00301
2,EINFO00101,FSTAI00301
3,EINFO00101,EEXIT00101
4,EINFO00101,EEXIT00101
5,EINFO00101,EEXIT00101
6,EINFO00101,EEXIT00101
7,EINFO00101,EEXIT00101
8,EINFO00101,EEXIT00101
9,EINFO00101,EEXIT00101
10,EINFO00101,WELEV00M01
11,EINFO00101,FEXIT00101
12,EINFO00101,IREST00103
13,EINFO00101,FEXIT00101
14,CDEPT004L1,HRETL00202
15,HRETL00102,CSERV001L2
16,EINFO00101,FSERV00101
17,EINFO00101,AELEV00SL2
18,EINFO00101,WELEV00KL2
19,FSTAI00101,WELEV00KL2
20,FSTAI00101,HDEPT00102
21,FSTAI00101,GLABS015L2
22,EINFO00101,FSTAI00101
