pathfinderID, startNodeID, endNodeID
1,EINFO00101,FSTAI00301
2,EINFO00101,FSTAI00301
3,EINFO00101,EEXIT00101
4,EINFO00101,EEXIT00101
5,EINFO00101,EEXIT00101
6,EINFO00101,EEXIT00101
7,EINFO00101,EEXIT00101
8,EINFO00101,EEXIT00101
9,EINFO00101,EEXIT00101
10,EINFO00101,WELEV00M01
11,EINFO00101,FEXIT00101
12,EINFO00101,IREST00103
13,EINFO00101,FEXIT00101
14,CDEPT004L1,HRETL00202
15,HRETL00102,CSERV001L2
16,EINFO00101,FSERV00101
17,EINFO00101,EEXIT00101
18,EINFO00101,CCONF003L1
19,EINFO00101,WELEV00KL2
20,GLABS014L2,GSERV02301
21,EINFO00101,AINFO001L2
22,GSERV02301,AINFO001L2
23,EINFO00101,AINFO001L2
24,EINFO00101,AINFO001L2
25,EINFO00101,GSERV02301
26,EINFO00101,GELEV00N01
27,EINFO00101,HBATH00102
28,EINFO00101,GLABS015L2
29,EINFO00101,FINFO00101
30,EINFO00101,HBATH00103
31,EINFO00101,HBATH00203
32,EINFO00101,HBATH00102
33,EINFO00101,HBATH00102
34,EINFO00101,HBATH00103
35,EINFO00101,HBATH00102
36,EINFO00101,HBATH00102
37,EINFO00101,HBATH00203
38,EINFO00101,GSERV02301
39,EINFO00101,GSERV02301
40,EINFO00101,HBATH00102
41,EINFO00101,GSERV02301
42,EINFO00101,HBATH00103
43,EINFO00101,GSERV02301
44,EINFO00101,HBATH00103
45,EINFO00101,HBATH00103
46,EINFO00101,HBATH00103
47,EINFO00101,HBATH00103
48,EINFO00101,HBATH00103
49,EINFO00101,HBATH00103
50,EINFO00101,HBATH00103
51,EINFO00101,HBATH00203
52,EINFO00101,HBATH00103
53,EINFO00101,HBATH00103
54,EINFO00101,GLABS015L2
55,EINFO00101,HBATH00103
56,EINFO00101,HBATH00103
57,EINFO00101,HBATH00103
58,EINFO00101,HBATH00103
59,EINFO00101,HBATH00103
60,EINFO00101,HBATH00103
61,EINFO00101,HBATH00103
62,EINFO00101,HBATH00103
63,EINFO00101,HBATH00103
64,EINFO00101,HBATH00103
65,EINFO00101,HBATH00103
66,EINFO00101,WELEV00KL1
67,EINFO00101,ESTAI00101
68,EINFO00101,IHALL01703
69,EINFO00101,ESTAI00201
70,EINFO00101,FSTAI00101
71,EINFO00101,FDEPT00301
72,EINFO00101,HBATH00103
73,EINFO00101,FEXIT00201
74,EINFO00101,GLABS015L2
75,EINFO00101,HBATH00103
76,EINFO00101,HBATH00103
77,EINFO00101,HBATH00203
78,EINFO00101,N1X3Y
79,EINFO00101,N1X3Y
80,EINFO00101,N1X3Y
81,EINFO00101,HBATH00103
82,EINFO00101,N1X3Y
83,EINFO00101,N1X3Y
84,EINFO00101,N1X3Y
85,EINFO00101,N1X3Y
86,EINFO00101,N1X3Y
87,EINFO00101,FDEPT00301
88,EINFO00101,FDEPT00301
89,ACONF00103,FDEPT00301
90,HDEPT00203,AREST00103
